time_index,session_id,voltage,current,energy_kwh,status,label,row_type,note
0,S34,226.8,9.3,0.00059,charging,normal,normal,
1,S34,226.5,9.3,0.00117,charging,normal,normal,
2,S34,227.9,9.4,0.00177,charging,normal,normal,
3,S34,226.9,9.0,0.00233,charging,normal,normal,
4,S34,226.2,9.4,0.00292,charging,normal,normal,
5,S34,228.0,9.0,0.00349,charging,normal,normal,
6,S34,227.8,9.4,0.00409,charging,normal,normal,
7,S34,227.5,8.6,0.00463,charging,normal,normal,
8,S34,227.7,8.6,0.00518,charging,normal,normal,
9,S34,227.1,8.7,0.00573,charging,normal,normal,
10,S34,226.4,9.1,0.0063,charging,normal,normal,
11,S34,227.7,9.2,0.00688,charging,normal,normal,
12,S34,227.7,9.5,0.00748,charging,normal,normal,
13,S34,226.3,8.7,0.00803,charging,normal,normal,
14,S34,227.3,9.0,0.0086,charging,normal,normal,
15,S34,226.8,9.2,0.00917,charging,normal,normal,
16,S34,227.6,9.1,0.00975,charging,normal,normal,
17,S34,227.7,8.7,0.0103,charging,normal,normal,
18,S34,227.3,9.0,0.01087,charging,normal,normal,
19,S34,226.8,8.6,0.01141,charging,normal,normal,
20,S34,228.0,9.1,0.01199,charging,normal,normal,
21,S34,227.2,8.7,0.01254,charging,normal,normal,
22,S34,226.8,8.7,0.01308,charging,normal,normal,
23,S34,227.9,9.5,0.01369,charging,normal,normal,
24,S34,227.8,9.0,0.01425,charging,normal,normal,
25,S34,227.2,9.2,0.01484,charging,normal,normal,
26,S34,226.4,9.4,0.01543,charging,normal,normal,
27,S34,226.8,9.2,0.01601,charging,normal,normal,
28,S34,226.3,9.4,0.0166,charging,normal,normal,
29,S34,226.3,9.5,0.01719,finished,normal,normal,
0,S35,231.8,10.2,0.00066,charging,normal,normal,
1,S35,231.3,10.2,0.00131,charging,normal,normal,
2,S35,231.0,10.5,0.00199,charging,normal,normal,
3,S35,231.9,10.0,0.00263,charging,normal,normal,
4,S35,230.8,10.4,0.0033,charging,normal,normal,
5,S35,231.2,10.1,0.00395,charging,normal,normal,
6,S35,231.7,9.6,0.00456,charging,normal,normal,
7,S35,230.8,10.0,0.0052,charging,normal,normal,
8,S35,230.5,10.4,0.00587,charging,normal,normal,
9,S35,231.5,9.8,0.0065,charging,normal,normal,
10,S35,230.9,10.0,0.00714,charging,normal,normal,
11,S35,231.2,9.9,0.00778,charging,normal,normal,
12,S35,231.5,9.6,0.0084,charging,normal,normal,
13,S35,232.2,10.5,0.00907,charging,normal,normal,
14,S35,231.6,10.1,0.00972,charging,normal,normal,
15,S35,231.2,10.3,0.01038,charging,normal,normal,
16,S35,230.5,10.3,0.01104,charging,normal,normal,
17,S35,231.2,10.6,0.01172,charging,normal,normal,
18,S35,231.4,10.5,0.0124,charging,normal,normal,
19,S35,231.1,10.2,0.01305,charging,normal,normal,
20,S35,230.6,9.6,0.01367,charging,normal,normal,
21,S35,232.1,9.6,0.01429,charging,normal,normal,
22,S35,231.9,10.0,0.01493,charging,normal,normal,
23,S35,231.9,9.7,0.01556,charging,normal,normal,
24,S35,231.4,9.9,0.01619,charging,normal,normal,
25,S35,231.8,10.3,0.01686,charging,normal,normal,
26,S35,232.1,10.4,0.01753,charging,normal,normal,
27,S35,230.6,10.2,0.01818,charging,normal,normal,
28,S35,231.5,10.4,0.01885,charging,normal,normal,
29,S35,230.5,10.3,0.01951,finished,normal,normal,
0,S36,229.8,10.8,0.00069,charging,normal,normal,
1,S36,229.4,10.5,0.00136,charging,normal,normal,
2,S36,231.3,10.5,0.00203,charging,normal,normal,
3,S36,231.1,10.6,0.00271,charging,normal,normal,
4,S36,230.9,11.2,0.00343,charging,normal,normal,
5,S36,230.9,10.3,0.00409,charging,normal,normal,
6,S36,230.9,10.5,0.00477,charging,normal,normal,
7,S36,229.6,11.2,0.00548,charging,normal,normal,
8,S36,231.1,11.2,0.0062,charging,normal,normal,
9,S36,229.7,10.4,0.00686,charging,normal,normal,
10,S36,230.1,10.5,0.00753,charging,normal,normal,
11,S36,230.2,10.4,0.0082,charging,normal,normal,
12,S36,230.5,10.3,0.00886,charging,normal,normal,
13,S36,229.6,10.8,0.00955,charging,normal,normal,
14,S36,229.9,10.7,0.01023,charging,normal,normal,
15,S36,231.1,10.3,0.01089,charging,normal,normal,
16,S36,229.8,10.8,0.01158,charging,normal,normal,
17,S36,229.9,10.4,0.01225,charging,normal,normal,
18,S36,230.3,10.5,0.01292,charging,normal,normal,
19,S36,230.5,10.3,0.01358,charging,normal,normal,
20,S36,231.3,10.5,0.01425,charging,normal,normal,
21,S36,229.8,10.4,0.01492,charging,normal,normal,
22,S36,231.3,10.8,0.01561,charging,normal,normal,
23,S36,229.7,11.0,0.01631,charging,normal,normal,
24,S36,231.0,10.3,0.01697,charging,normal,normal,
25,S36,231.0,11.2,0.01769,charging,normal,normal,
26,S36,230.6,11.2,0.01841,charging,normal,normal,
27,S36,230.0,10.3,0.01907,charging,normal,normal,
28,S36,230.0,10.9,0.01976,charging,normal,normal,
29,S36,230.0,10.3,0.02042,finished,normal,normal,
0,S37,230.8,10.2,0.00065,charging,fraud,normal,
1,S37,230.6,10.3,0.00131,charging,fraud,normal,
2,S37,230.6,10.6,0.00199,charging,fraud,normal,
3,S37,230.5,11.0,0.0027,charging,fraud,normal,
4,S37,230.3,10.3,0.00336,charging,fraud,normal,
5,S37,231.4,10.7,0.00404,charging,fraud,normal,
6,S37,230.9,10.9,0.00474,charging,fraud,normal,
7,S37,230.8,10.2,0.0054,charging,fraud,normal,
8,S37,230.6,10.7,0.00608,charging,fraud,normal,
9,S37,230.4,11.0,0.00679,charging,fraud,normal,
10,S37,270.9,10.8,0.0076,charging,fraud,fraud,Voltage Spike > 260V
11,S37,285.6,10.6,0.00844,charging,fraud,fraud,Voltage Spike > 260V
12,S37,271.7,10.8,0.00925,charging,fraud,fraud,Voltage Spike > 260V
13,S37,277.1,10.3,0.01005,charging,fraud,fraud,Voltage Spike > 260V
14,S37,283.7,10.5,0.01088,charging,fraud,fraud,Voltage Spike > 260V
15,S37,230.5,10.7,0.01156,charging,fraud,normal,
16,S37,230.9,10.9,0.01226,charging,fraud,normal,
17,S37,231.1,10.4,0.01293,charging,fraud,normal,
18,S37,231.2,10.6,0.01361,charging,fraud,normal,
19,S37,231.1,10.1,0.01426,charging,fraud,normal,
20,S37,231.0,10.3,0.01492,charging,fraud,normal,
21,S37,230.4,10.5,0.01559,charging,fraud,normal,
22,S37,231.4,10.9,0.01629,charging,fraud,normal,
23,S37,231.0,10.9,0.01699,charging,fraud,normal,
24,S37,230.6,10.4,0.01766,charging,fraud,normal,
25,S37,232.0,10.2,0.01831,charging,fraud,normal,
26,S37,231.4,10.3,0.01897,charging,fraud,normal,
27,S37,231.7,10.7,0.01966,charging,fraud,normal,
28,S37,231.6,10.1,0.02031,charging,fraud,normal,
29,S37,230.6,10.0,0.02095,finished,fraud,normal,
0,S38,232.5,9.0,0.00058,charging,normal,normal,
1,S38,232.6,9.3,0.00118,charging,normal,normal,
2,S38,232.9,9.4,0.00179,charging,normal,normal,
3,S38,232.7,9.2,0.00238,charging,normal,normal,
4,S38,232.9,9.8,0.00302,charging,normal,normal,
5,S38,232.5,9.5,0.00363,charging,normal,normal,
6,S38,232.5,9.7,0.00426,charging,normal,normal,
7,S38,232.8,9.1,0.00485,charging,normal,normal,
8,S38,232.7,9.8,0.00548,charging,normal,normal,
9,S38,233.1,9.0,0.00606,charging,normal,normal,
10,S38,232.1,9.0,0.00664,charging,normal,normal,
11,S38,232.0,9.2,0.00724,charging,normal,normal,
12,S38,233.0,8.8,0.00781,charging,normal,normal,
13,S38,232.2,9.3,0.00841,charging,normal,normal,
14,S38,231.9,9.0,0.00899,charging,normal,normal,
15,S38,232.2,9.5,0.0096,charging,normal,normal,
16,S38,232.8,8.9,0.01017,charging,normal,normal,
17,S38,231.7,9.0,0.01075,charging,normal,normal,
18,S38,233.2,9.0,0.01134,charging,normal,normal,
19,S38,233.4,8.9,0.01191,charging,normal,normal,
20,S38,231.9,9.5,0.01253,charging,normal,normal,
21,S38,233.2,8.9,0.0131,charging,normal,normal,
22,S38,233.4,9.1,0.01369,charging,normal,normal,
23,S38,232.7,9.6,0.01431,charging,normal,normal,
24,S38,231.7,9.5,0.01492,charging,normal,normal,
25,S38,231.8,9.2,0.01552,charging,normal,normal,
26,S38,232.0,9.0,0.0161,charging,normal,normal,
27,S38,231.7,9.1,0.01668,charging,normal,normal,
28,S38,232.5,9.7,0.01731,charging,normal,normal,
29,S38,232.9,9.1,0.0179,finished,normal,normal,
0,S39,230.1,9.0,0.00058,charging,normal,normal,
1,S39,230.3,9.4,0.00118,charging,normal,normal,
2,S39,230.1,9.8,0.0018,charging,normal,normal,
3,S39,231.9,9.4,0.00241,charging,normal,normal,
4,S39,231.9,9.1,0.00299,charging,normal,normal,
5,S39,231.1,9.5,0.0036,charging,normal,normal,
6,S39,230.9,9.9,0.00424,charging,normal,normal,
7,S39,230.8,9.5,0.00485,charging,normal,normal,
8,S39,232.0,8.9,0.00542,charging,normal,normal,
9,S39,231.6,9.4,0.00603,charging,normal,normal,
10,S39,231.6,9.9,0.00666,charging,normal,normal,
11,S39,231.5,9.1,0.00725,charging,normal,normal,
12,S39,230.8,9.6,0.00786,charging,normal,normal,
13,S39,231.7,9.1,0.00845,charging,normal,normal,
14,S39,230.3,9.9,0.00908,charging,normal,normal,
15,S39,231.4,9.3,0.00968,charging,normal,normal,
16,S39,231.3,9.1,0.01027,charging,normal,normal,
17,S39,231.0,9.0,0.01084,charging,normal,normal,
18,S39,231.8,9.4,0.01145,charging,normal,normal,
19,S39,230.8,9.2,0.01204,charging,normal,normal,
20,S39,231.5,9.2,0.01263,charging,normal,normal,
21,S39,231.8,9.2,0.01322,charging,normal,normal,
22,S39,231.3,9.0,0.0138,charging,normal,normal,
23,S39,231.2,9.8,0.01443,charging,normal,normal,
24,S39,231.7,9.2,0.01502,charging,normal,normal,
25,S39,230.2,9.5,0.01563,charging,normal,normal,
26,S39,231.2,9.4,0.01623,charging,normal,normal,
27,S39,231.4,9.5,0.01684,charging,normal,normal,
28,S39,231.4,9.7,0.01747,charging,normal,normal,
29,S39,231.3,9.9,0.0181,finished,normal,normal,
0,S40,228.2,8.9,0.00056,charging,fraud,normal,
1,S40,227.8,8.7,0.00111,charging,fraud,normal,
2,S40,228.5,9.3,0.0017,charging,fraud,normal,
3,S40,229.2,8.9,0.00227,charging,fraud,normal,
4,S40,228.6,9.1,0.00285,charging,fraud,normal,
5,S40,228.7,9.4,0.00345,charging,fraud,normal,
6,S40,227.9,9.0,0.00402,charging,fraud,normal,
7,S40,227.6,9.5,0.00462,charging,fraud,normal,
8,S40,228.7,8.6,0.00516,charging,fraud,normal,
9,S40,227.9,9.0,0.00573,charging,fraud,normal,
10,S40,286.7,9.1,0.00646,charging,fraud,fraud,Voltage Spike > 260V
11,S40,278.5,9.3,0.00718,charging,fraud,fraud,Voltage Spike > 260V
12,S40,288.0,9.2,0.00791,charging,fraud,fraud,Voltage Spike > 260V
13,S40,279.8,9.0,0.00861,charging,fraud,fraud,Voltage Spike > 260V
14,S40,285.8,9.4,0.00936,charging,fraud,fraud,Voltage Spike > 260V
15,S40,228.5,8.9,0.00992,charging,fraud,normal,
16,S40,228.8,8.8,0.01048,charging,fraud,normal,
17,S40,229.0,9.2,0.01107,charging,fraud,normal,
18,S40,229.5,8.8,0.01163,charging,fraud,normal,
19,S40,227.7,8.6,0.01217,charging,fraud,normal,
20,S40,229.1,9.0,0.01275,charging,fraud,normal,
21,S40,228.7,8.7,0.0133,charging,fraud,normal,
22,S40,227.7,9.5,0.0139,charging,fraud,normal,
23,S40,227.6,8.8,0.01446,charging,fraud,normal,
24,S40,229.0,9.1,0.01503,charging,fraud,normal,
25,S40,228.8,8.7,0.01559,charging,fraud,normal,
26,S40,227.7,9.2,0.01617,charging,fraud,normal,
27,S40,229.0,8.7,0.01672,charging,fraud,normal,
28,S40,228.2,8.9,0.01729,charging,fraud,normal,
29,S40,229.5,9.4,0.01789,finished,fraud,normal,
0,S41,231.3,10.2,0.00066,charging,normal,normal,
1,S41,232.4,9.4,0.00126,charging,normal,normal,
2,S41,231.4,9.3,0.00186,charging,normal,normal,
3,S41,231.1,9.6,0.00248,charging,normal,normal,
4,S41,231.5,9.4,0.00308,charging,normal,normal,
5,S41,232.3,9.6,0.0037,charging,normal,normal,
6,S41,232.5,9.7,0.00433,charging,normal,normal,
7,S41,232.2,9.3,0.00493,charging,normal,normal,
8,S41,231.5,9.8,0.00556,charging,normal,normal,
9,S41,232.1,9.3,0.00616,charging,normal,normal,
10,S41,232.0,9.8,0.00679,charging,normal,normal,
11,S41,231.6,10.2,0.00744,charging,normal,normal,
12,S41,232.2,9.4,0.00805,charging,normal,normal,
13,S41,231.1,9.6,0.00867,charging,normal,normal,
14,S41,231.6,9.9,0.0093,charging,normal,normal,
15,S41,231.4,9.7,0.00993,charging,normal,normal,
16,S41,231.5,10.1,0.01058,charging,normal,normal,
17,S41,231.1,10.1,0.01122,charging,normal,normal,
18,S41,231.6,9.4,0.01183,charging,normal,normal,
19,S41,233.1,9.3,0.01243,charging,normal,normal,
20,S41,232.6,9.4,0.01304,charging,normal,normal,
21,S41,232.1,9.2,0.01363,charging,normal,normal,
22,S41,231.6,9.6,0.01425,charging,normal,normal,
23,S41,232.0,10.1,0.0149,charging,normal,normal,
24,S41,232.8,10.1,0.01555,charging,normal,normal,
25,S41,231.5,9.9,0.01619,charging,normal,normal,
26,S41,233.0,9.3,0.01679,charging,normal,normal,
27,S41,232.8,10.1,0.01745,charging,normal,normal,
28,S41,232.7,9.5,0.01806,charging,normal,normal,
29,S41,232.0,9.9,0.0187,finished,normal,normal,
0,S42,228.2,11.1,0.0007,charging,normal,normal,
1,S42,227.7,11.0,0.0014,charging,normal,normal,
2,S42,228.1,11.1,0.0021,charging,normal,normal,
3,S42,227.8,10.3,0.00275,charging,normal,normal,
4,S42,228.1,10.9,0.00345,charging,normal,normal,
5,S42,227.6,10.5,0.00411,charging,normal,normal,
6,S42,228.2,10.3,0.00476,charging,normal,normal,
7,S42,227.9,11.2,0.00547,charging,normal,normal,
8,S42,227.4,10.6,0.00614,charging,normal,normal,
9,S42,226.5,10.6,0.00681,charging,normal,normal,
10,S42,227.2,11.0,0.0075,charging,normal,normal,
11,S42,228.1,10.7,0.00818,charging,normal,normal,
12,S42,227.4,11.0,0.00887,charging,normal,normal,
13,S42,227.1,10.5,0.00954,charging,normal,normal,
14,S42,228.0,10.8,0.01022,charging,normal,normal,
15,S42,226.9,10.4,0.01088,charging,normal,normal,
16,S42,227.1,10.8,0.01156,charging,normal,normal,
17,S42,227.6,10.4,0.01222,charging,normal,normal,
18,S42,226.7,10.6,0.01288,charging,normal,normal,
19,S42,227.3,11.1,0.01358,charging,normal,normal,
20,S42,227.2,10.7,0.01426,charging,normal,normal,
21,S42,228.1,10.7,0.01494,charging,normal,normal,
22,S42,226.8,10.8,0.01562,charging,normal,normal,
23,S42,227.7,10.4,0.01627,charging,normal,normal,
24,S42,228.0,10.7,0.01695,charging,normal,normal,
25,S42,227.7,10.4,0.01761,charging,normal,normal,
26,S42,228.1,10.4,0.01827,charging,normal,normal,
27,S42,226.9,11.0,0.01896,charging,normal,normal,
28,S42,227.0,11.1,0.01966,charging,normal,normal,
29,S42,227.8,10.3,0.02031,finished,normal,normal,
0,S43,229.5,10.3,0.00066,charging,normal,normal,
1,S43,229.6,10.8,0.00135,charging,normal,normal,
2,S43,228.1,10.9,0.00204,charging,normal,normal,
3,S43,228.2,10.4,0.0027,charging,normal,normal,
4,S43,228.4,10.4,0.00336,charging,normal,normal,
5,S43,228.3,11.0,0.00405,charging,normal,normal,
6,S43,230.0,10.6,0.00473,charging,normal,normal,
7,S43,229.7,11.1,0.00544,charging,normal,normal,
8,S43,228.5,10.5,0.0061,charging,normal,normal,
9,S43,229.9,10.7,0.00679,charging,normal,normal,
10,S43,229.3,10.8,0.00748,charging,normal,normal,
11,S43,229.7,10.7,0.00816,charging,normal,normal,
12,S43,228.7,10.9,0.00885,charging,normal,normal,
13,S43,229.4,11.2,0.00956,charging,normal,normal,
14,S43,228.3,10.7,0.01024,charging,normal,normal,
15,S43,229.9,10.9,0.01094,charging,normal,normal,
16,S43,229.5,10.4,0.0116,charging,normal,normal,
17,S43,229.9,10.4,0.01227,charging,normal,normal,
18,S43,229.5,10.5,0.01294,charging,normal,normal,
19,S43,228.6,11.0,0.01363,charging,normal,normal,
20,S43,228.2,10.9,0.01433,charging,normal,normal,
21,S43,228.4,10.8,0.01501,charging,normal,normal,
22,S43,228.6,10.5,0.01568,charging,normal,normal,
23,S43,229.3,10.5,0.01635,charging,normal,normal,
24,S43,229.7,11.1,0.01705,charging,normal,normal,
25,S43,229.5,10.8,0.01774,charging,normal,normal,
26,S43,229.8,10.3,0.0184,charging,normal,normal,
27,S43,229.4,11.3,0.01912,charging,normal,normal,
28,S43,229.9,10.3,0.01978,charging,normal,normal,
29,S43,229.5,10.6,0.02045,finished,normal,normal,
0,S44,229.4,10.4,0.00066,charging,normal,normal,
1,S44,228.8,10.3,0.00132,charging,normal,normal,
2,S44,228.2,10.9,0.00201,charging,normal,normal,
3,S44,228.9,11.0,0.00271,charging,normal,normal,
4,S44,228.5,10.6,0.00338,charging,normal,normal,
5,S44,228.8,10.6,0.00405,charging,normal,normal,
6,S44,229.8,10.7,0.00474,charging,normal,normal,
7,S44,229.6,10.2,0.00539,charging,normal,normal,
8,S44,229.6,11.1,0.0061,charging,normal,normal,
9,S44,228.4,10.7,0.00677,charging,normal,normal,
10,S44,229.3,11.0,0.00748,charging,normal,normal,
11,S44,229.2,11.1,0.00818,charging,normal,normal,
12,S44,228.8,10.7,0.00886,charging,normal,normal,
13,S44,229.2,10.3,0.00952,charging,normal,normal,
14,S44,229.2,10.5,0.01019,charging,normal,normal,
15,S44,229.3,11.0,0.01089,charging,normal,normal,
16,S44,229.0,10.8,0.01157,charging,normal,normal,
17,S44,229.7,10.8,0.01226,charging,normal,normal,
18,S44,229.6,11.0,0.01296,charging,normal,normal,
19,S44,228.5,10.7,0.01364,charging,normal,normal,
20,S44,229.3,10.5,0.01431,charging,normal,normal,
21,S44,228.2,10.6,0.01498,charging,normal,normal,
22,S44,228.4,10.5,0.01565,charging,normal,normal,
23,S44,229.9,11.0,0.01635,charging,normal,normal,
24,S44,228.8,10.4,0.01701,charging,normal,normal,
25,S44,228.5,10.3,0.01767,charging,normal,normal,
26,S44,228.6,11.1,0.01837,charging,normal,normal,
27,S44,229.4,11.1,0.01908,charging,normal,normal,
28,S44,229.9,10.8,0.01977,charging,normal,normal,
29,S44,228.6,10.4,0.02043,finished,normal,normal,
0,S45,228.5,10.2,0.00065,charging,normal,normal,
1,S45,228.4,9.4,0.00124,charging,normal,normal,
2,S45,227.9,10.1,0.00188,charging,normal,normal,
3,S45,227.7,9.7,0.0025,charging,normal,normal,
4,S45,228.7,9.5,0.0031,charging,normal,normal,
5,S45,227.7,9.5,0.0037,charging,normal,normal,
6,S45,227.2,9.8,0.00432,charging,normal,normal,
7,S45,227.7,9.6,0.00493,charging,normal,normal,
8,S45,227.4,9.5,0.00553,charging,normal,normal,
9,S45,227.5,9.9,0.00615,charging,normal,normal,
10,S45,228.4,9.7,0.00677,charging,normal,normal,
11,S45,226.8,9.7,0.00738,charging,normal,normal,
12,S45,226.8,9.5,0.00798,charging,normal,normal,
13,S45,227.2,9.5,0.00858,charging,normal,normal,
14,S45,227.3,9.7,0.00919,charging,normal,normal,
15,S45,228.5,10.2,0.00984,charging,normal,normal,
16,S45,228.0,9.3,0.01043,charging,normal,normal,
17,S45,227.9,9.6,0.01103,charging,normal,normal,
18,S45,226.8,9.7,0.01164,charging,normal,normal,
19,S45,228.1,9.6,0.01225,charging,normal,normal,
20,S45,227.9,9.5,0.01285,charging,normal,normal,
21,S45,228.6,10.1,0.0135,charging,normal,normal,
22,S45,228.4,9.7,0.01411,charging,normal,normal,
23,S45,227.2,9.7,0.01472,charging,normal,normal,
24,S45,228.2,9.5,0.01533,charging,normal,normal,
25,S45,228.5,9.3,0.01592,charging,normal,normal,
26,S45,227.1,9.8,0.01653,charging,normal,normal,
27,S45,228.2,9.3,0.01712,charging,normal,normal,
28,S45,227.4,10.0,0.01776,charging,normal,normal,
29,S45,227.7,10.2,0.0184,finished,normal,normal,
0,S46,229.2,9.7,0.00062,charging,normal,normal,
1,S46,230.1,9.5,0.00122,charging,normal,normal,
2,S46,228.6,9.5,0.00183,charging,normal,normal,
3,S46,229.0,8.9,0.00239,charging,normal,normal,
4,S46,228.4,9.8,0.00302,charging,normal,normal,
5,S46,229.4,9.6,0.00363,charging,normal,normal,
6,S46,229.5,9.8,0.00425,charging,normal,normal,
7,S46,229.9,9.8,0.00488,charging,normal,normal,
8,S46,230.1,9.4,0.00548,charging,normal,normal,
9,S46,229.3,9.5,0.00608,charging,normal,normal,
10,S46,228.4,9.0,0.00666,charging,normal,normal,
11,S46,228.7,9.3,0.00725,charging,normal,normal,
12,S46,229.9,8.9,0.00781,charging,normal,normal,
13,S46,230.1,9.6,0.00843,charging,normal,normal,
14,S46,229.3,8.9,0.00899,charging,normal,normal,
15,S46,230.2,8.8,0.00956,charging,normal,normal,
16,S46,229.1,9.0,0.01013,charging,normal,normal,
17,S46,229.7,8.8,0.01069,charging,normal,normal,
18,S46,228.4,9.4,0.01129,charging,normal,normal,
19,S46,228.8,9.1,0.01187,charging,normal,normal,
20,S46,229.3,9.2,0.01245,charging,normal,normal,
21,S46,230.3,8.8,0.01302,charging,normal,normal,
22,S46,229.0,9.7,0.01363,charging,normal,normal,
23,S46,230.2,9.1,0.01421,charging,normal,normal,
24,S46,228.8,9.7,0.01483,charging,normal,normal,
25,S46,228.7,9.7,0.01545,charging,normal,normal,
26,S46,228.6,9.6,0.01606,charging,normal,normal,
27,S46,229.1,9.6,0.01667,charging,normal,normal,
28,S46,228.8,9.0,0.01724,charging,normal,normal,
29,S46,228.9,9.1,0.01782,finished,normal,normal,
0,S47,233.9,9.2,0.0006,charging,normal,normal,
1,S47,233.0,8.9,0.00117,charging,normal,normal,
2,S47,232.1,8.7,0.00173,charging,normal,normal,
3,S47,232.7,8.6,0.00229,charging,normal,normal,
4,S47,233.5,9.0,0.00287,charging,normal,normal,
5,S47,232.6,9.4,0.00348,charging,normal,normal,
6,S47,233.7,8.6,0.00404,charging,normal,normal,
7,S47,233.7,8.8,0.00461,charging,normal,normal,
8,S47,232.3,9.0,0.00519,charging,normal,normal,
9,S47,233.6,8.9,0.00577,charging,normal,normal,
10,S47,233.6,8.7,0.00633,charging,normal,normal,
11,S47,233.2,8.7,0.0069,charging,normal,normal,
12,S47,232.6,9.0,0.00748,charging,normal,normal,
13,S47,233.3,9.2,0.00808,charging,normal,normal,
14,S47,233.8,8.7,0.00864,charging,normal,normal,
15,S47,232.6,8.6,0.0092,charging,normal,normal,
16,S47,232.5,9.1,0.00978,charging,normal,normal,
17,S47,233.0,8.7,0.01035,charging,normal,normal,
18,S47,233.8,9.1,0.01094,charging,normal,normal,
19,S47,232.1,9.2,0.01153,charging,normal,normal,
20,S47,232.8,8.6,0.01209,charging,normal,normal,
21,S47,233.7,9.2,0.01268,charging,normal,normal,
22,S47,232.5,8.9,0.01326,charging,normal,normal,
23,S47,232.7,9.2,0.01385,charging,normal,normal,
24,S47,232.9,9.1,0.01444,charging,normal,normal,
25,S47,232.4,9.1,0.01503,charging,normal,normal,
26,S47,232.5,8.9,0.0156,charging,normal,normal,
27,S47,232.5,8.7,0.01617,charging,normal,normal,
28,S47,232.5,9.0,0.01675,charging,normal,normal,
29,S47,232.2,8.7,0.01731,finished,normal,normal,
0,S48,227.5,11.0,0.0007,charging,normal,normal,
1,S48,227.8,10.9,0.00138,charging,normal,normal,
2,S48,228.4,11.3,0.0021,charging,normal,normal,
3,S48,228.9,11.1,0.00281,charging,normal,normal,
4,S48,229.1,10.9,0.0035,charging,normal,normal,
5,S48,227.7,11.3,0.00422,charging,normal,normal,
6,S48,227.7,11.1,0.00492,charging,normal,normal,
7,S48,227.8,10.8,0.0056,charging,normal,normal,
8,S48,228.0,10.6,0.00627,charging,normal,normal,
9,S48,227.9,11.3,0.00699,charging,normal,normal,
10,S48,228.1,11.2,0.0077,charging,normal,normal,
11,S48,229.1,10.9,0.00839,charging,normal,normal,
12,S48,228.0,10.8,0.00908,charging,normal,normal,
13,S48,227.2,10.5,0.00974,charging,normal,normal,
14,S48,228.9,11.4,0.01046,charging,normal,normal,
15,S48,227.3,11.2,0.01117,charging,normal,normal,
16,S48,228.6,10.6,0.01184,charging,normal,normal,
17,S48,227.5,10.9,0.01253,charging,normal,normal,
18,S48,227.4,11.3,0.01325,charging,normal,normal,
19,S48,228.5,11.1,0.01395,charging,normal,normal,
20,S48,228.2,11.4,0.01467,charging,normal,normal,
21,S48,228.8,11.4,0.0154,charging,normal,normal,
22,S48,228.9,10.9,0.01609,charging,normal,normal,
23,S48,229.0,11.1,0.0168,charging,normal,normal,
24,S48,229.1,11.2,0.01751,charging,normal,normal,
25,S48,229.1,11.4,0.01823,charging,normal,normal,
26,S48,228.0,10.9,0.01893,charging,normal,normal,
27,S48,227.7,11.2,0.01963,charging,normal,normal,
28,S48,228.3,10.6,0.02031,charging,normal,normal,
29,S48,228.8,10.8,0.02099,finished,normal,normal,
0,S49,229.9,9.9,0.00063,charging,normal,normal,
1,S49,230.7,9.9,0.00127,charging,normal,normal,
2,S49,229.7,10.1,0.00191,charging,normal,normal,
3,S49,231.3,9.8,0.00254,charging,normal,normal,
4,S49,230.7,9.6,0.00316,charging,normal,normal,
5,S49,231.5,9.7,0.00378,charging,normal,normal,
6,S49,230.8,10.4,0.00445,charging,normal,normal,
7,S49,231.0,10.0,0.00509,charging,normal,normal,
8,S49,230.9,10.2,0.00574,charging,normal,normal,
9,S49,231.0,10.3,0.0064,charging,normal,normal,
10,S49,231.2,9.6,0.00702,charging,normal,normal,
11,S49,230.4,9.8,0.00765,charging,normal,normal,
12,S49,231.0,9.6,0.00826,charging,normal,normal,
13,S49,231.1,10.2,0.00892,charging,normal,normal,
14,S49,230.9,10.2,0.00957,charging,normal,normal,
15,S49,230.9,10.0,0.01021,charging,normal,normal,
16,S49,231.5,10.1,0.01086,charging,normal,normal,
17,S49,229.7,9.6,0.01148,charging,normal,normal,
18,S49,230.1,10.0,0.01211,charging,normal,normal,
19,S49,229.7,10.0,0.01275,charging,normal,normal,
20,S49,230.3,9.7,0.01337,charging,normal,normal,
21,S49,230.9,9.6,0.01399,charging,normal,normal,
22,S49,230.3,9.6,0.0146,charging,normal,normal,
23,S49,229.6,9.8,0.01523,charging,normal,normal,
24,S49,231.3,10.2,0.01588,charging,normal,normal,
25,S49,230.7,10.3,0.01654,charging,normal,normal,
26,S49,230.1,10.2,0.0172,charging,normal,normal,
27,S49,230.7,10.2,0.01785,charging,normal,normal,
28,S49,231.4,9.7,0.01847,charging,normal,normal,
29,S49,229.9,10.4,0.01914,finished,normal,normal,
0,S50,231.8,10.9,0.0007,charging,fraud,normal,
1,S50,232.0,10.4,0.00137,charging,fraud,normal,
2,S50,232.4,10.9,0.00208,charging,fraud,normal,
3,S50,233.6,11.3,0.00281,charging,fraud,normal,
4,S50,232.6,11.3,0.00354,charging,fraud,normal,
5,S50,232.2,10.6,0.00422,charging,fraud,normal,
6,S50,231.7,10.5,0.0049,charging,fraud,normal,
7,S50,232.7,11.3,0.00563,charging,fraud,normal,
8,S50,231.9,10.4,0.0063,charging,fraud,normal,
9,S50,232.7,10.7,0.00699,charging,fraud,normal,
10,S50,232.9,77.4,0.012,charging,fraud,fraud,Current Spike > 50A
